type,value,event_tag,comment,first_seen
"url","https://loycos.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"domain","loycos.com","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"url","https://loycos.com/6a9k.js","kongtuke","https://infosec.exchange/@monitorsg/114197033920419846","2025-03-20T22:07:32.159000+00:00"
"ip-dst","45.77.113.152","SocGholish","https://infosec.exchange/@monitorsg/114200587671679992","2025-03-21T13:11:18.099000+00:00"
"domain","wp.pianoplaymusic.com","SocGholish","https://infosec.exchange/@monitorsg/114200587671679992","2025-03-21T13:11:18.099000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"domain","kkmic.com","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/4e6t.js","kongtuke","https://infosec.exchange/@monitorsg/114201513351156600","2025-03-21T17:06:42.847000+00:00"
"ip-dst","194.180.191.171","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"sha256","3646788b8a13ae63138d8cb866a2a105673065098c012e32129371cf5ef1b818","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"url","https://cryptohardware.shop/files/libeasier.js","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"url","https://cryptohardware.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"url","https://cryptohardware.shop/files/fixxx.php","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"domain","cryptohardware.shop","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"domain","naybvyzvemm.top","TA582","ta569","2025-03-19T00:00:00.000000+00:00"
"ip-dst","128.254.146.86","SocGholish","https://infosec.exchange/@monitorsg/114217566932943348","2025-03-24T13:09:21.065000+00:00"
"domain","phpmyadmin.artisticglassstudio.com","SocGholish","https://infosec.exchange/@monitorsg/114217566932943348","2025-03-24T13:09:21.065000+00:00"
"url","https://pdmfg.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"url","https://pdmfg.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"domain","pdmfg.com","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"url","https://wccdefense.com/3e5t.js","kongtuke","https://infosec.exchange/@monitorsg/114218751861775561","2025-03-24T18:10:41.643000+00:00"
"url","https://wccdefense.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114218751861775561","2025-03-24T18:10:41.643000+00:00"
"domain","wccdefense.com","kongtuke","https://infosec.exchange/@monitorsg/114218751861775561","2025-03-24T18:10:41.643000+00:00"

