type,value,event_tag,comment,first_seen
"url","https://viloriterso.icu/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"domain","viloriterso.icu","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"domain","pucxumkixhitdxk.top","TA582","TA582","2025-03-11T00:00:00.000000+00:00"
"domain","helbbcmejnnbmej.top","TA582","TA582","2025-03-11T00:00:00.000000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"sha256","d3f4e6264739e3c6908bb8bba04560ad347233722aa1dab5e2c4fad24fa95f2a","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","https://rasin.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","https://rasin.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","https://rasin.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"domain","rasin.shop","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"ip-dst","128.254.146.19","SocGholish","https://infosec.exchange/@monitorsg/114144185827188904","2025-03-11T14:07:34.252000+00:00"
"domain","catalog.sjsailboats.com","SocGholish","https://infosec.exchange/@monitorsg/114144185827188904","2025-03-11T14:07:34.252000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"url","https://srpkoa.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"url","https://srpkoa.com/4e6t.js","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"domain","srpkoa.com","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"domain","dcuehjvvbqcoulc.top","TA582","TA582","2025-03-12T00:00:00.000000+00:00"
"domain","aihehafllejmime.top","TA582","TA582","2025-03-12T00:00:00.000000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"sha256","a8930f667d7b8d2b11908769157390d46b15d2040ed7cd4b76496146502439d9","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"url","https://doodstream.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"url","https://doodstream.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"url","https://doodstream.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"domain","doodstream.shop","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"ip-dst","144.202.18.225","SocGholish","https://infosec.exchange/@monitorsg/114150088096132992","2025-03-12T15:08:35.724000+00:00"
"domain","webmail.denver-computer.com","SocGholish","https://infosec.exchange/@monitorsg/114150088096132992","2025-03-12T15:08:35.724000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"url","https://cyberetc.com/4e7y.js","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"url","https://cyberetc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"domain","cyberetc.com","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"ip-dst","82.153.134.87","SocGholish","https://infosec.exchange/@monitorsg/114155512909280816","2025-03-13T14:08:11.809000+00:00"
"domain","secure.lme-co.com","SocGholish","https://infosec.exchange/@monitorsg/114155512909280816","2025-03-13T14:08:11.809000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"sha256","a64b563c17fda41331340e7149563cc3e992301b3ed6c498f3ccb59c7214a34a","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"domain","movtime76.shop","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://samaxwell.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"url","https://samaxwell.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"domain","samaxwell.com","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/3w6y.js","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"domain","paulsss.com","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"sha256","6f42ca3272f183e71e9128e5e358aa0153008a1d07eb1a6c570325e1ebd3d899","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/fia.php","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"domain","glitterygadgets.shop","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114161641931730443","2025-03-14T16:06:53.268000+00:00"

