type,value,event_tag,comment,first_seen
"url","https://cryptohardware.shop/files/fixxx.php","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"domain","cryptohardware.shop","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"domain","naybvyzvemm.top","TA582","ta569","2025-03-19T00:00:00.000000+00:00"
"ip-dst","128.254.146.86","SocGholish","https://infosec.exchange/@monitorsg/114217566932943348","2025-03-24T13:09:21.065000+00:00"
"domain","phpmyadmin.artisticglassstudio.com","SocGholish","https://infosec.exchange/@monitorsg/114217566932943348","2025-03-24T13:09:21.065000+00:00"
"url","https://pdmfg.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"url","https://pdmfg.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"domain","pdmfg.com","kongtuke","https://infosec.exchange/@monitorsg/114218025169590636","2025-03-24T15:05:53.200000+00:00"
"url","https://wccdefense.com/3e5t.js","kongtuke","https://infosec.exchange/@monitorsg/114218751861775561","2025-03-24T18:10:41.643000+00:00"
"url","https://wccdefense.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114218751861775561","2025-03-24T18:10:41.643000+00:00"
"domain","wccdefense.com","kongtuke","https://infosec.exchange/@monitorsg/114218751861775561","2025-03-24T18:10:41.643000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114222755698852563","2025-03-25T11:08:55.350000+00:00"
"url","https://compralibri.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114222755698852563","2025-03-25T11:08:55.350000+00:00"
"url","https://compralibri.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114222755698852563","2025-03-25T11:08:55.350000+00:00"
"domain","compralibri.com","kongtuke","https://infosec.exchange/@monitorsg/114222755698852563","2025-03-25T11:08:55.350000+00:00"
"ip-dst","45.77.212.85","SocGholish","https://infosec.exchange/@monitorsg/114223466962564312","2025-03-25T14:09:48.371000+00:00"
"domain","staff.tompsettsportslaw.com","SocGholish","https://infosec.exchange/@monitorsg/114223466962564312","2025-03-25T14:09:48.371000+00:00"
"url","https://ronsamuel.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114225115435114366","2025-03-25T21:09:02.059000+00:00"
"url","https://ronsamuel.com/4r4r.js","kongtuke","https://infosec.exchange/@monitorsg/114225115435114366","2025-03-25T21:09:02.059000+00:00"
"domain","ronsamuel.com","kongtuke","https://infosec.exchange/@monitorsg/114225115435114366","2025-03-25T21:09:02.059000+00:00"
"ip-dst","209.141.53.134","SocGholish","https://infosec.exchange/@monitorsg/114229125876215077","2025-03-26T14:08:56.539000+00:00"
"domain","music.homesalemedia.com","SocGholish","https://infosec.exchange/@monitorsg/114229125876215077","2025-03-26T14:08:56.539000+00:00"
"url","https://inteklabs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"url","https://pastes.io/raw/33-96479-9","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"url","https://inteklabs.com/2g6n.js","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"domain","inteklabs.com","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"url","http://138.199.156.22:8080","kongtuke","https://infosec.exchange/@monitorsg/114229603027941016","2025-03-26T16:10:17.295000+00:00"

