type,value,event_tag,comment,first_seen
"domain","billing.shrewsburysocialclub.org","SocGholish","https://infosec.exchange/@monitorsg/114121701059753015","2025-03-07T14:49:23.923000+00:00"
"url","https://mallternet.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"url","https://mallternet.com/6t5t.js","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"domain","mallternet.com","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"sha256","aad79228fcfafe39baa9c4d736dc7da7729963744f4ff0e36f02d27a64f19a4f","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://medicamentsbonmarche.top/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://medicamentsbonmarche.top/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://medicamentsbonmarche.top/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"domain","medicamentsbonmarche.top","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"ip-dst","62.60.154.114","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","pluralism.themancav.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","216.146.25.130","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","trademark.iglesiaelarca.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","193.107.109.223","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","punch.lockwood2creations.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","198.98.59.241","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","clients.dedicatedservicesusa.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","45.76.250.221","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","dashnex.plexusmarket.fund","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","185.76.79.50","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","virtual.urban-orthodontics.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","51.15.16.116","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","direct.brucesinghinvest.icu","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","170.75.160.84","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","mentor.omgwowhq.org","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","217.195.153.158","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","cpanel.gtiyeshua.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","217.144.191.125","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","circle.innovativecsportal.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","91.240.202.172","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","customer.thewayofmoney.us","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","apiexplorerzone.com","TA2726","TA2726","2025-02-10T00:00:00.000000+00:00"
"domain","groundrats.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","goneflower.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","foundedbrounded.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","blessedwirrow.org","TA2726","TA2726","2024-11-14T00:00:00.000000+00:00"
"domain","brickedpack.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","rednosehorse.com","TA2726","TA2726","2025-01-16T00:00:00.000000+00:00"
"domain","rapiddevapi.com","TA2726","TA2726","2025-02-11T00:00:00.000000+00:00"
"domain","newgoodfoodmarket.com","TA2726","TA2726","2025-01-17T00:00:00.000000+00:00"
"domain","blacksaltys.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","losttwister.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","digdonger.org","TA2726","TA2726","2024-12-03T00:00:00.000000+00:00"
"domain","smthwentwrong.com","TA2726","TA2726","2024-11-25T00:00:00.000000+00:00"
"domain","modernkeys.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","leatherbook.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","blackshelter.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","hearforpower.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","packedbrick.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","publication.garyjobeferguson.com","SocGholish","SocGholish","2025-02-07T00:00:00.000000+00:00"
"ip-dst","142.202.242.173","SocGholish","SocGholish","2025-02-07T00:00:00.000000+00:00"

