type,value,event_tag,comment,first_seen
"domain","tecnogrup.com","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114189253322788101","2025-03-19T13:08:49.660000+00:00"
"ip-dst","198.98.56.63","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"domain","my.kconsultinggroup.com","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"url","https://janhugo.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"domain","janhugo.com","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/5s1j.js","kongtuke","https://infosec.exchange/@monitorsg/114191134188056911","2025-03-19T21:07:09.388000+00:00"
"url","https://vfclan.com/4q5t.js","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"domain","vfclan.com","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114195161370792170","2025-03-20T14:11:19.319000+00:00"
"ip-dst","166.1.155.235","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"domain","mail.pacifictaxcounsel.com","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"url","https://computertecs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://computertecs.com/3h7k.js","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"domain","computertecs.com","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://loycos.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"url","https://loycos.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"domain","loycos.com","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"url","https://loycos.com/6a9k.js","kongtuke","https://infosec.exchange/@monitorsg/114197033920419846","2025-03-20T22:07:32.159000+00:00"
"ip-dst","45.77.113.152","SocGholish","https://infosec.exchange/@monitorsg/114200587671679992","2025-03-21T13:11:18.099000+00:00"
"domain","wp.pianoplaymusic.com","SocGholish","https://infosec.exchange/@monitorsg/114200587671679992","2025-03-21T13:11:18.099000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"domain","kkmic.com","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/4e6t.js","kongtuke","https://infosec.exchange/@monitorsg/114201513351156600","2025-03-21T17:06:42.847000+00:00"

