type,value,event_tag,comment,first_seen
"url","https://compralibri.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114222755698852563","2025-03-25T11:08:55.350000+00:00"
"domain","compralibri.com","kongtuke","https://infosec.exchange/@monitorsg/114222755698852563","2025-03-25T11:08:55.350000+00:00"
"ip-dst","45.77.212.85","SocGholish","https://infosec.exchange/@monitorsg/114223466962564312","2025-03-25T14:09:48.371000+00:00"
"domain","staff.tompsettsportslaw.com","SocGholish","https://infosec.exchange/@monitorsg/114223466962564312","2025-03-25T14:09:48.371000+00:00"
"url","https://ronsamuel.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114225115435114366","2025-03-25T21:09:02.059000+00:00"
"url","https://ronsamuel.com/4r4r.js","kongtuke","https://infosec.exchange/@monitorsg/114225115435114366","2025-03-25T21:09:02.059000+00:00"
"domain","ronsamuel.com","kongtuke","https://infosec.exchange/@monitorsg/114225115435114366","2025-03-25T21:09:02.059000+00:00"
"ip-dst","209.141.53.134","SocGholish","https://infosec.exchange/@monitorsg/114229125876215077","2025-03-26T14:08:56.539000+00:00"
"domain","music.homesalemedia.com","SocGholish","https://infosec.exchange/@monitorsg/114229125876215077","2025-03-26T14:08:56.539000+00:00"
"url","https://inteklabs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"url","https://pastes.io/raw/33-96479-9","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"url","https://inteklabs.com/2g6n.js","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"domain","inteklabs.com","kongtuke","https://infosec.exchange/@monitorsg/114229363068439690","2025-03-26T15:09:15.808000+00:00"
"url","http://138.199.156.22:8080","kongtuke","https://infosec.exchange/@monitorsg/114229603027941016","2025-03-26T16:10:17.295000+00:00"
"ip-dst","104.207.140.239","SocGholish","https://infosec.exchange/@monitorsg/114234550492780607","2025-03-27T13:08:29.620000+00:00"
"domain","images.briansmallwood.com","SocGholish","https://infosec.exchange/@monitorsg/114234550492780607","2025-03-27T13:08:29.620000+00:00"

