type,value,event_tag,comment,first_seen
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114081913949410561","2025-02-28T14:11:00.800000+00:00"
"sha256","b8d55dd365d80aeb2c94cde092f7991eb8a8f3e118561da18f1609a4d201eb4b","smartapesg","https://infosec.exchange/@monitorsg/114081913949410561","2025-02-28T14:11:00.800000+00:00"
"url","https://couterfv.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114081913949410561","2025-02-28T14:11:00.800000+00:00"
"url","https://couterfv.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114081913949410561","2025-02-28T14:11:00.800000+00:00"
"url","https://couterfv.top/work/ups.php","smartapesg","https://infosec.exchange/@monitorsg/114081913949410561","2025-02-28T14:11:00.800000+00:00"
"domain","couterfv.top","smartapesg","https://infosec.exchange/@monitorsg/114081913949410561","2025-02-28T14:11:00.800000+00:00"
"ip-dst","155.138.226.179","SocGholish","https://infosec.exchange/@monitorsg/114076241646175610","2025-02-27T14:08:28.322000+00:00"
"domain","round.micha.ai","SocGholish","https://infosec.exchange/@monitorsg/114076241646175610","2025-02-27T14:08:28.322000+00:00"
"url","https://unclezekes.com/6t4r.js","kongtuke","https://infosec.exchange/@monitorsg/114075292274098937","2025-02-27T10:07:02.070000+00:00"
"url","https://unclezekes.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114075292274098937","2025-02-27T10:07:02.070000+00:00"
"url","https://jaguar-becomes-compare-chapter.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114075292274098937","2025-02-27T10:07:02.070000+00:00"
"domain","jaguar-becomes-compare-chapter.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114075292274098937","2025-02-27T10:07:02.070000+00:00"
"domain","unclezekes.com","kongtuke","https://infosec.exchange/@monitorsg/114075292274098937","2025-02-27T10:07:02.070000+00:00"
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114071058232495154","2025-02-26T16:10:15.710000+00:00"
"sha256","5e765ab6ef4884f725e30d333c240846e2bb1fc0ed63d832f6f5f61b6cecc9ea","smartapesg","https://infosec.exchange/@monitorsg/114071058232495154","2025-02-26T16:10:15.710000+00:00"
"url","https://7serv.top/work/ups.php","smartapesg","https://infosec.exchange/@monitorsg/114071058232495154","2025-02-26T16:10:15.710000+00:00"
"url","https://7serv.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114071058232495154","2025-02-26T16:10:15.710000+00:00"
"url","https://7serv.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114071058232495154","2025-02-26T16:10:15.710000+00:00"
"domain","7serv.top","smartapesg","https://infosec.exchange/@monitorsg/114071058232495154","2025-02-26T16:10:15.710000+00:00"
"ip-dst","38.180.137.245","SocGholish","https://infosec.exchange/@monitorsg/114070588897383533","2025-02-26T14:10:54.218000+00:00"
"domain","mail.aestheticfina.com","SocGholish","https://infosec.exchange/@monitorsg/114070588897383533","2025-02-26T14:10:54.218000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114070342347641879","2025-02-26T13:08:12.175000+00:00"
"sha256","2d6b438e3c757e60339da4a5e4ea4fe278c2f73e019a88a5b9663f8fb79ea2e7","smartapesg","https://infosec.exchange/@monitorsg/114070342347641879","2025-02-26T13:08:12.175000+00:00"
"url","https://dealermobil.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114070342347641879","2025-02-26T13:08:12.175000+00:00"
"url","https://dealermobil.top/work/ups.php","smartapesg","https://infosec.exchange/@monitorsg/114070342347641879","2025-02-26T13:08:12.175000+00:00"
"url","https://dealermobil.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114070342347641879","2025-02-26T13:08:12.175000+00:00"
"domain","dealermobil.top","smartapesg","https://infosec.exchange/@monitorsg/114070342347641879","2025-02-26T13:08:12.175000+00:00"
"url","https://debolts.com/3w6y.js","kongtuke","https://infosec.exchange/@monitorsg/114069876865572096","2025-02-26T11:09:49.480000+00:00"
"url","https://debolts.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114069876865572096","2025-02-26T11:09:49.480000+00:00"
"url","https://jaguar-becomes-compare-chapter.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114069876865572096","2025-02-26T11:09:49.480000+00:00"
"domain","jaguar-becomes-compare-chapter.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114069876865572096","2025-02-26T11:09:49.480000+00:00"
"domain","debolts.com","kongtuke","https://infosec.exchange/@monitorsg/114069876865572096","2025-02-26T11:09:49.480000+00:00"
"url","https://sunotels.com/4r6y.js","kongtuke","https://infosec.exchange/@monitorsg/114066185851573836","2025-02-25T19:31:09.078000+00:00"
"url","https://sunotels.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114066185851573836","2025-02-25T19:31:09.078000+00:00"
"url","https://jaguar-becomes-compare-chapter.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114066185851573836","2025-02-25T19:31:09.078000+00:00"
"domain","jaguar-becomes-compare-chapter.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114066185851573836","2025-02-25T19:31:09.078000+00:00"
"domain","sunotels.com","kongtuke","https://infosec.exchange/@monitorsg/114066185851573836","2025-02-25T19:31:09.078000+00:00"
"ip-dst","194.135.104.175","SocGholish","https://infosec.exchange/@monitorsg/114066066967071101","2025-02-25T19:00:55.044000+00:00"
"domain","cluster.buydoorlitesandlouvers.com","SocGholish","https://infosec.exchange/@monitorsg/114066066967071101","2025-02-25T19:00:55.044000+00:00"
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114064915903840289","2025-02-25T14:08:11.212000+00:00"
"sha256","8cf535760af7980720fd35de2c3b441fc850aa5dd803a892c00e95474cbbaa01","smartapesg","https://infosec.exchange/@monitorsg/114064915903840289","2025-02-25T14:08:11.212000+00:00"
"url","https://socksforrocks.shop/work/up.php","smartapesg","https://infosec.exchange/@monitorsg/114064915903840289","2025-02-25T14:08:11.212000+00:00"
"url","https://socksforrocks.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114064915903840289","2025-02-25T14:08:11.212000+00:00"
"url","https://socksforrocks.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114064915903840289","2025-02-25T14:08:11.212000+00:00"
"domain","socksforrocks.shop","smartapesg","https://infosec.exchange/@monitorsg/114064915903840289","2025-02-25T14:08:11.212000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114059264670922282","2025-02-24T14:11:00.238000+00:00"
"sha256","2d6b438e3c757e60339da4a5e4ea4fe278c2f73e019a88a5b9663f8fb79ea2e7","smartapesg","https://infosec.exchange/@monitorsg/114059264670922282","2025-02-24T14:11:00.238000+00:00"
"url","https://milebox.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114059264670922282","2025-02-24T14:11:00.238000+00:00"
"url","https://milebox.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114059264670922282","2025-02-24T14:11:00.238000+00:00"
"url","https://milebox.shop/work/up.php","smartapesg","https://infosec.exchange/@monitorsg/114059264670922282","2025-02-24T14:11:00.238000+00:00"
"domain","milebox.shop","smartapesg","https://infosec.exchange/@monitorsg/114059264670922282","2025-02-24T14:11:00.238000+00:00"
"ip-dst","45.76.228.18","SocGholish","https://infosec.exchange/@monitorsg/114047940518822065","2025-02-22T14:11:07.391000+00:00"
"domain","sponsor.sewacanada.org","SocGholish","https://infosec.exchange/@monitorsg/114047940518822065","2025-02-22T14:11:07.391000+00:00"
"ip-dst","172.96.15.103","SocGholish","https://infosec.exchange/@monitorsg/114042268538219662","2025-02-21T14:08:39.835000+00:00"
"domain","estate.envisionfonddulac.org","SocGholish","https://infosec.exchange/@monitorsg/114042268538219662","2025-02-21T14:08:39.835000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114042265875065137","2025-02-21T14:07:59.200000+00:00"
"sha256","208ab59e6093d20c07a44a2cfe0e1acd5c2b0fea7d074d978e251c3304b846b4","smartapesg","https://infosec.exchange/@monitorsg/114042265875065137","2025-02-21T14:07:59.200000+00:00"
"url","https://jkse.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114042265875065137","2025-02-21T14:07:59.200000+00:00"
"url","https://jkse.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114042265875065137","2025-02-21T14:07:59.200000+00:00"
"url","https://jkse.shop/work/up.php","smartapesg","https://infosec.exchange/@monitorsg/114042265875065137","2025-02-21T14:07:59.200000+00:00"
"domain","jkse.shop","smartapesg","https://infosec.exchange/@monitorsg/114042265875065137","2025-02-21T14:07:59.200000+00:00"
"url","https://fnbsuffield.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114041806417626386","2025-02-21T12:11:08.431000+00:00"
"url","https://fnbsuffield.com/6t7y.js","kongtuke","https://infosec.exchange/@monitorsg/114041806417626386","2025-02-21T12:11:08.431000+00:00"
"url","https://lack-behind-came-verification.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114041806417626386","2025-02-21T12:11:08.431000+00:00"
"domain","lack-behind-came-verification.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114041806417626386","2025-02-21T12:11:08.431000+00:00"
"domain","fnbsuffield.com","kongtuke","https://infosec.exchange/@monitorsg/114041806417626386","2025-02-21T12:11:08.431000+00:00"
"url","https://szshenyao.com/5q3e.js","kongtuke","https://infosec.exchange/@monitorsg/114039437856423105","2025-02-21T02:08:47.061000+00:00"
"url","https://szshenyao.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114039437856423105","2025-02-21T02:08:47.061000+00:00"
"domain","szshenyao.com","kongtuke","https://infosec.exchange/@monitorsg/114039437856423105","2025-02-21T02:08:47.061000+00:00"
"ip-dst","193.124.24.117","SocGholish","https://infosec.exchange/@monitorsg/114036620387503316","2025-02-20T14:12:15.889000+00:00"
"domain","seminary.envisionfonddulac.com","SocGholish","https://infosec.exchange/@monitorsg/114036620387503316","2025-02-20T14:12:15.889000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114036617810743023","2025-02-20T14:11:36.571000+00:00"
"sha256","1d016c7c7f1420749bb5d7c1d265ff7bebc59f0cc4aa487e546d7eed7ea0154b","smartapesg","https://infosec.exchange/@monitorsg/114036617810743023","2025-02-20T14:11:36.571000+00:00"
"url","https://searchweb.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114036617810743023","2025-02-20T14:11:36.571000+00:00"
"url","https://searchweb.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114036617810743023","2025-02-20T14:11:36.571000+00:00"
"url","https://searchweb.top/work/up.php","smartapesg","https://infosec.exchange/@monitorsg/114036617810743023","2025-02-20T14:11:36.571000+00:00"
"domain","searchweb.top","smartapesg","https://infosec.exchange/@monitorsg/114036617810743023","2025-02-20T14:11:36.571000+00:00"
"url","https://remaxnoc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114036371079278749","2025-02-20T13:08:51.755000+00:00"
"url","https://rwanda-ventures-soil-trains.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114036371079278749","2025-02-20T13:08:51.755000+00:00"
"url","https://remaxnoc.com/5q7w.js","kongtuke","https://infosec.exchange/@monitorsg/114036371079278749","2025-02-20T13:08:51.755000+00:00"
"domain","rwanda-ventures-soil-trains.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114036371079278749","2025-02-20T13:08:51.755000+00:00"
"domain","remaxnoc.com","kongtuke","https://infosec.exchange/@monitorsg/114036371079278749","2025-02-20T13:08:51.755000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114030956116641526","2025-02-19T14:11:45.981000+00:00"
"sha256","aa8fb26870c48f14f2c52535116ce37f243228861f509baa4305887b47428bfd","smartapesg","https://infosec.exchange/@monitorsg/114030956116641526","2025-02-19T14:11:45.981000+00:00"
"url","https://bongdat7.site/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/114030956116641526","2025-02-19T14:11:45.981000+00:00"
"url","https://bongdat7.site/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114030956116641526","2025-02-19T14:11:45.981000+00:00"
"url","https://bongdat7.site/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114030956116641526","2025-02-19T14:11:45.981000+00:00"
"domain","bongdat7.site","smartapesg","https://infosec.exchange/@monitorsg/114030956116641526","2025-02-19T14:11:45.981000+00:00"
"url","https://onlinelas.com/5q8u.js","kongtuke","https://infosec.exchange/@monitorsg/114030952960226264","2025-02-19T14:10:57.816000+00:00"
"url","https://rwanda-ventures-soil-trains.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114030952960226264","2025-02-19T14:10:57.816000+00:00"
"url","https://onlinelas.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114030952960226264","2025-02-19T14:10:57.816000+00:00"
"domain","rwanda-ventures-soil-trains.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114030952960226264","2025-02-19T14:10:57.816000+00:00"
"domain","onlinelas.com","kongtuke","https://infosec.exchange/@monitorsg/114030952960226264","2025-02-19T14:10:57.816000+00:00"
"url","https://szshenyao.com/5q3e.js","kongtuke","https://infosec.exchange/@monitorsg/114026654324201627","2025-02-18T19:57:45.839000+00:00"
"url","https://szshenyao.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114026654324201627","2025-02-18T19:57:45.839000+00:00"
"url","https://straight-jewelry-closest-broader.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114026654324201627","2025-02-18T19:57:45.839000+00:00"
"domain","straight-jewelry-closest-broader.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114026654324201627","2025-02-18T19:57:45.839000+00:00"
"domain","szshenyao.com","kongtuke","https://infosec.exchange/@monitorsg/114026654324201627","2025-02-18T19:57:45.839000+00:00"
"ip-dst","185.72.8.129","SocGholish","https://infosec.exchange/@monitorsg/114025285230086583","2025-02-18T14:09:35.122000+00:00"
"domain","certificate.hypnotherapy-training.co.nz","SocGholish","https://infosec.exchange/@monitorsg/114025285230086583","2025-02-18T14:09:35.122000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114025282523123426","2025-02-18T14:08:53.817000+00:00"
"sha256","b71f07964071f20aaeb5575d7273e2941853973defa6cb22160e126484d4a5d3","smartapesg","https://infosec.exchange/@monitorsg/114025282523123426","2025-02-18T14:08:53.817000+00:00"
"url","https://mammeporche.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114025282523123426","2025-02-18T14:08:53.817000+00:00"
"url","https://mammeporche.top/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/114025282523123426","2025-02-18T14:08:53.817000+00:00"
"url","https://mammeporche.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114025282523123426","2025-02-18T14:08:53.817000+00:00"
"domain","mammeporche.top","smartapesg","https://infosec.exchange/@monitorsg/114025282523123426","2025-02-18T14:08:53.817000+00:00"
"ip-dst","155.138.211.27","SocGholish","https://infosec.exchange/@monitorsg/114019632551495600","2025-02-17T14:12:02.092000+00:00"
"domain","dashboard.nzlifecoaching.com","SocGholish","https://infosec.exchange/@monitorsg/114019632551495600","2025-02-17T14:12:02.092000+00:00"
"ip-dst","194.180.191.229","smartapesg","https://infosec.exchange/@monitorsg/114019629869069362","2025-02-17T14:11:21.160000+00:00"
"sha256","582f85dbf46acfe9a37d5618947f88f55f127c80c9119fb8ae1557e689a295fe","smartapesg","https://infosec.exchange/@monitorsg/114019629869069362","2025-02-17T14:11:21.160000+00:00"
"url","https://cinaweine.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114019629869069362","2025-02-17T14:11:21.160000+00:00"
"url","https://cinaweine.shop/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/114019629869069362","2025-02-17T14:11:21.160000+00:00"
"url","https://cinaweine.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114019629869069362","2025-02-17T14:11:21.160000+00:00"
"domain","cinaweine.shop","smartapesg","https://infosec.exchange/@monitorsg/114019629869069362","2025-02-17T14:11:21.160000+00:00"
"url","http://mgkwjihehqcknbp.top/1.php (powershell)","kongtuke","https://infosec.exchange/@monitorsg/114018673382677631","2025-02-17T10:08:06.336000+00:00"
"url","https://vessweb.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114018673382677631","2025-02-17T10:08:06.336000+00:00"
"url","https://vessweb.com/6t4e.js","kongtuke","https://infosec.exchange/@monitorsg/114018673382677631","2025-02-17T10:08:06.336000+00:00"
"domain","mgkwjihehqcknbp.top","kongtuke","https://infosec.exchange/@monitorsg/114018673382677631","2025-02-17T10:08:06.336000+00:00"
"domain","vessweb.com","kongtuke","https://infosec.exchange/@monitorsg/114018673382677631","2025-02-17T10:08:06.336000+00:00"
"url","https://scanpaq.com/6t5t.js","kongtuke","https://infosec.exchange/@monitorsg/114016557586001336","2025-02-17T01:10:01.842000+00:00"
"url","https://scanpaq.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114016557586001336","2025-02-17T01:10:01.842000+00:00"
"domain","scanpaq.com","kongtuke","https://infosec.exchange/@monitorsg/114016557586001336","2025-02-17T01:10:01.842000+00:00"
"url","https://scanpaq.com/6t5t.js","kongtuke","https://infosec.exchange/@monitorsg/114016056569643650","2025-02-16T23:02:36.939000+00:00"
"url","http://yxrqxlvregipunw.top/1.php (powershell)","kongtuke","https://infosec.exchange/@monitorsg/114016056569643650","2025-02-16T23:02:36.939000+00:00"
"url","https://scanpaq.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114016056569643650","2025-02-16T23:02:36.939000+00:00"
"domain","yxrqxlvregipunw.top","kongtuke","https://infosec.exchange/@monitorsg/114016056569643650","2025-02-16T23:02:36.939000+00:00"
"domain","scanpaq.com","kongtuke","https://infosec.exchange/@monitorsg/114016056569643650","2025-02-16T23:02:36.939000+00:00"
"ip-dst","38.180.137.141","SocGholish","https://infosec.exchange/@monitorsg/114008535649786950","2025-02-15T15:09:56.808000+00:00"
"domain","programs.edlester.com","SocGholish","https://infosec.exchange/@monitorsg/114008535649786950","2025-02-15T15:09:56.808000+00:00"
"ip-dst","23.133.88.96","SocGholish","https://infosec.exchange/@monitorsg/114002882710448788","2025-02-14T15:12:19.801000+00:00"
"domain","exchange.tuckx.com","SocGholish","https://infosec.exchange/@monitorsg/114002882710448788","2025-02-14T15:12:19.801000+00:00"
"ip-dst","5.181.159.62","smartapesg","https://infosec.exchange/@monitorsg/114002647681977690","2025-02-14T14:12:33.543000+00:00"
"sha256","daabcbcb2c2c6e1554fa26e71b59589bed04a924e74607040225d538384d9f34","smartapesg","https://infosec.exchange/@monitorsg/114002647681977690","2025-02-14T14:12:33.543000+00:00"
"url","https://juehaicihang01.shop/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/114002647681977690","2025-02-14T14:12:33.543000+00:00"
"url","https://juehaicihang01.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114002647681977690","2025-02-14T14:12:33.543000+00:00"
"url","https://juehaicihang01.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114002647681977690","2025-02-14T14:12:33.543000+00:00"
"domain","juehaicihang01.shop","smartapesg","https://infosec.exchange/@monitorsg/114002647681977690","2025-02-14T14:12:33.543000+00:00"
"ip-dst","172.96.15.104","SocGholish","https://infosec.exchange/@monitorsg/113997693152005284","2025-02-13T17:12:33.423000+00:00"
"domain","portal.miaariacademy.com","SocGholish","https://infosec.exchange/@monitorsg/113997693152005284","2025-02-13T17:12:33.423000+00:00"
"ip-dst","5.181.159.62","smartapesg","https://infosec.exchange/@monitorsg/113996968570858642","2025-02-13T14:08:17.185000+00:00"
"sha256","0d32f16dc6f22a156436e8cdf939a51d95d86c073f7f5799f8f78a007600563a","smartapesg","https://infosec.exchange/@monitorsg/113996968570858642","2025-02-13T14:08:17.185000+00:00"
"url","https://fashionghana.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113996968570858642","2025-02-13T14:08:17.185000+00:00"
"url","https://fashionghana.shop/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/113996968570858642","2025-02-13T14:08:17.185000+00:00"
"url","https://fashionghana.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113996968570858642","2025-02-13T14:08:17.185000+00:00"
"domain","fashionghana.shop","smartapesg","https://infosec.exchange/@monitorsg/113996968570858642","2025-02-13T14:08:17.185000+00:00"
"ip-dst","207.174.31.92","SocGholish","https://infosec.exchange/@monitorsg/113985658493031690","2025-02-11T14:11:59.096000+00:00"
"domain","academy.entrepreneurwealthhub.com","SocGholish","https://infosec.exchange/@monitorsg/113985658493031690","2025-02-11T14:11:59.096000+00:00"
"url","https://pirahnas.com/6t4q.js","kongtuke","https://infosec.exchange/@monitorsg/113985401765020072","2025-02-11T13:06:41.739000+00:00"
"url","https://pirahnas.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113985401765020072","2025-02-11T13:06:41.739000+00:00"
"url","http://gbfialbehidddhj.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113985401765020072","2025-02-11T13:06:41.739000+00:00"
"domain","pirahnas.com","kongtuke","https://infosec.exchange/@monitorsg/113985401765020072","2025-02-11T13:06:41.739000+00:00"
"domain","gbfialbehidddhj.top","kongtuke","https://infosec.exchange/@monitorsg/113985401765020072","2025-02-11T13:06:41.739000+00:00"
